*******IGNORE ESTA PARTE DO RELATORIO (ela será eventualmente consultada pelos desenvolvedores deste aplicativo para esclarecer duvidas sobre o comportamento da IA) ,,,,,,,,,
Cod Produto,Fornecedor,Preço_unitario,Quantidade,Semelhança,Descrição,Num_ordem,Reasoning,,

PDC1,RFP,,3631.14,,tipo cimento: CP III | FCK: 10 MPa | slump: 10 +/- 2 cm | A/C: 0.5,,,,
PDC1,Polimix concreto,478.22,3631.14,100%,"10,0 | AC=0,50",1,"O produto oferecido corresponde perfeitamente a todas as especificações do produto demandado, incluindo FCK, A/C, Slump (10 +/- 2 cm = 100 +/- 20 mm) e a quantidade.",,
PDC1,Engemix,435.0,3631.14,60%,DDLQXXC - ESP C10 B1 SL10±2.,1,"A associação foi feita com base na maior semelhança (60%), que superou o limiar de 39%. As especificações de FCK (10 MPa), slump (10±2 cm) e quantidade (3631.14 m³) são correspondentes. Este POP venceu o desempate com outro de mesma semelhança por ter a quantidade exata do produto demandado.",,
PDC1,Intercement,444.1,3631.0,80%,"Concreto fck 10,0 MPa, Brita 1, Slump 100+-20 mm, Relação a/c 0,50",1,"Associação baseada na correspondência de FCK (10 MPa), slump (100+/-20 mm), relação a/c (0.50) e quantidade (3631 m³ vs 3631.14 m³).",,
PDC1,Concreserv concreto & serviços,405.13,3631.14,60%,"BOMB FCK 10,0 MPA B1 ST 100±20.",5,"A associação foi feita com base na correspondência do FCK (10 MPa), do slump (100±20 mm, que equivale a 10±2 cm) e da quantidade exata (3631.14 m³). Das 5 especificações do PDC, 3 corresponderam, resultando em uma semelhança de 60%.",,
PDC1,Supermix concreto s/a,520.0,3631.0,60%,"Concreto com AC <= 0,5 e Slump 10±2 cm",1,"Associated with the first product in the table. This product has the highest similarity (60%) with PDC1. It matches on Slump (10±2 cm), A/C (<=0.5), and Quantity (3631 m³). It does not match on FCK (not specified in the proposal) and cement type (not specified).",,

PDC2,RFP,,676.88,,tipo cimento: CP III | FCK: 25 MPa | slump: 10 +/- 2 cm | A/C: 0.5,,,,
PDC2,Polimix concreto,507.38,676.88,100%,"25,0 | AC=0,50",2,"O produto oferecido corresponde perfeitamente a todas as especificações do produto demandado, incluindo FCK, A/C, Slump (10 +/- 2 cm = 100 +/- 20 mm) e a quantidade.",,
PDC2,Engemix,578.0,3631.76,40%,"AQCECVF - ESP A/C 0,5 C35 B0 SL22±3 CAIII",2,"A associação foi feita com base na maior semelhança (40%), que superou o limiar de 39%. As especificações de tipo de cimento (CP III) e relação A/C (0.5) são correspondentes. As demais especificações como FCK, slump e quantidade não correspondem.",,
PDC2,Intercement,482.68,676.0,60%,"Concreto fck 25,0 MPa, Brita 1, Slump 200+-30 mm, Relação a/c 0,50",5,"Associação baseada na correspondência de FCK (25 MPa), relação a/c (0.50) e quantidade (676 m³ vs 676.88 m³). O slump (200+/-30 mm) difere do solicitado (10 +/- 2 cm).",,
PDC2,Concreserv concreto & serviços,445.13,676.0,60%,"BOMB FCK 25,0 MPA B1 ST 100±20",6,"A associação foi feita com base na correspondência do FCK (25 MPa), do slump (100±20 mm, que equivale a 10±2 cm) e da quantidade (676.00 m³), que é muito próxima da demandada (676.88 m³), com uma diferença inferior a 3%. Das 5 especificações do PDC, 3 corresponderam, resultando em uma semelhança de 60%.",,
PDC2,Supermix concreto s/a,530.0,676.0,80%,"Concreto FCK 25 MPa, AC <= 0,5 e Slump 10±2 cm",2,"Associated with the second product in the table. This product has the highest similarity (80%) with PDC2. It matches on FCK (25 MPa), Slump (10±2 cm), A/C (<=0.5), and Quantity (676 m³). It does not match on cement type (not specified).",,

PDC3,RFP,,2759.75,,tipo cimento: CP III | FCK: 35 MPa | slump: 22 +/- 3 cm | A/C: 0.5,,,,
PDC3,Polimix concreto,688.18,2800.0,80%,"35,0 | AC=0,50 | Eci 29,4GPa CAIII",3,"Houve correspondência no FCK (35 MPa), A/C (0.50), tipo de cimento (CP III genérico) e quantidade (diferença de 1.4%, dentro da tolerância de 3%). A especificação de Slump não correspondeu (solicitado 220+/-30 mm vs. ofertado 180+/-30 mm).",,
PDC3,Engemix,578.0,3631.76,80%,"AQCECVF - ESP A/C 0,5 C35 B0 SL22±3 CAIII",2,"A associação foi feita com base na alta semelhança (80%). As especificações de tipo de cimento (CP III), FCK (35 MPa), slump (22±3 cm) e relação A/C (0.5) são correspondentes. Apenas a quantidade demandada não corresponde.",,
PDC3,Intercement,549.49,2759.0,80%,"Concreto fck 35,0 MPa, Brita 1, Slump 200+-30 mm, Relação a/c 0,50",2,"Associação baseada na correspondência de FCK (35 MPa), slump (200+/-30 mm vs 22 +/- 3 cm), relação a/c (0.50) e quantidade (2759 m³ vs 2759.75 m³).",,
PDC3,Concreserv concreto & serviços,585.13,4009.0,40%,"CL FCK 35,0 MPA BO ST 180±30. AC 0,50",4,"A associação foi feita com base na correspondência do FCK (35 MPa) e da relação A/C (0,50). O slump e a quantidade não correspondem. Das 5 especificações do PDC, 2 corresponderam, resultando em uma semelhança de 40%.",,
PDC3,Supermix concreto s/a,560.0,2759.0,60%,"Concreto FCK 35 MPa, AC <= 0,5 e Slump 20±3 cm",3,"Associated with the third product in the table. This product has the highest similarity (60%) with PDC3. It matches on FCK (35 MPa), A/C (<=0.5), and Quantity (2759 m³). It does not match on Slump (demanded 22±3 cm vs offered 20±3 cm) and cement type (not specified).",,

PDC4,RFP,,4009.00,,tipo cimento: CP III 40 RS | FCK: 45 MPa | slump: 18 +/- 3 cm | A/C: 0.45,,,,
PDC4,Polimix concreto,704.07,2094.91,80%,"45,0 MPa | AC=0,45 | CPIII-40 RS",5,"Houve correspondência no FCK (45 MPa), A/C (0.45), tipo de cimento (CP III 40 RS) e Slump (18 +/- 3 cm = 180 +/- 30 mm). A quantidade ofertada não corresponde à demandada.",,
PDC4,Engemix,576.0,3241.52,40%,"TQDPGUJ - ESP A/C 0,45 C45 B01 SL22±3",5,"A associação foi feita com base na maior semelhança (40%), que superou o limiar de 39%. As especificações de FCK (45 MPa) e relação A/C (0.45) são correspondentes. Este POP foi escolhido em um desempate por ter o valor de FCK exato ao solicitado.",,
PDC4,Intercement,611.77,6284.0,60%,"Concreto fck 45,0 MPa, Brita 1, Slump 200+-30 mm, Relação a/c 0.45",4,"Associação baseada na correspondência de FCK (45 MPa), slump (200+/-30 mm vs 18 +/- 3 cm) e relação a/c (0.45). A quantidade (6284 m³) difere da solicitada (4009 m³).",,
PDC4,Concreserv concreto & serviços,601.13,650.0,40%,"CL FCK 45,0 MPA BO ST 180±30..",1,"A associação foi feita com base na correspondência do FCK (45 MPa) e do slump (180±30 mm, que equivale a 18±3 cm). A quantidade não corresponde. Das 5 especificações do PDC, 2 corresponderam, resultando em uma semelhança de 40%.",,
PDC4,Supermix concreto s/a,580.0,6284.0,40%,"Concreto FCK 45 MPa, AC <= 0,45 e Slump 20±3 cm",5,"Associated with the fifth product in the table. This product has the highest similarity (40%) with PDC4. It matches on FCK (45 MPa) and A/C (<=0.45). It does not match on Slump (demanded 18±3 cm vs offered 20±3 cm), Quantity (demanded 4009 m³ vs offered 6284 m³), and cement type (not specified).",,

PDC5,RFP,,634.72,,tipo cimento: CP III 40 RS | FCK: 45 MPa | slump: 22 +/- 3 cm | A/C: 0.45,,,,
